,start,gl,searchTerms,rank,title,snippet,displayLink,link,queryTime,totalResults,cacheId,count,cseName,cx,formattedSearchTime,formattedTotalResults,formattedUrl,htmlFormattedUrl,htmlSnippet,htmlTitle,inputEncoding,kind,outputEncoding,pagemap,safe,searchTime,startIndex,cse_thumbnail,metatags,cse_image,BreadcrumbList,hcard,imageobject,person,videoobject,analytics-s-bucket-1,analytics-s-bucket-0,og:image,og:type,og:site_name,og:title,ac-gn-store-key,og:description,analytics-s-channel,viewport,og:locale,og:url,analytics-track,analytics-s-bucket-2,apple-itunes-app,analytics:s-pagename,ac-gn-search-field[locale],ac-gn-search-input,analytics:s-account,ac-gn-search-action,analytics:s-pagetype,ac-gn-search-field[src],ac-gn-search-field[type],position,analytics:s-channel,ac-gn-search-field[page],twitter:card,al:ios:app_name,al:ios:url,al:ios:app_store_id,twitter:site,omni_page,twitter:title,twitter:url,author,twitter:image,twitter:description,ac:pricing-alias,referrer,ac:tradein-alias,og:image:width,applicable-device,og:image:type,og:image:secure_url,web-experience-app/config/environment,twitter:image:alt,og:image:alt,twitter:domain,og:image:height,version,fb:app_id,apple:content_id,apple-mobile-web-app-status-bar-style,apple-mobile-web-app-capable,google,og:article:modified_time,analyticsattributes.topicchannel,analyticsattributes.backendchannellist,twitter:creator,article:publisher,revision_date,og:article:section,analyticsattributes.articledate,dcsext.dartzone,analyticsattributes.keywords,og:article:published_time,og:article:tag,twitter:image:src,analyticsattributes.topicsubchannel,analyticsattributes.edition,analyticsattributes.contenttype,sailthru.image.full,sailthru.author,msapplication-config,analyticsattributes.title,theme-color,analyticsattributes.topicn2codes,news_keywords,sailthru.title,analyticsattributes.contenttitle,analyticsattributes.canonicalurl,analyticsattributes.channel,og:article:author,msapplication-tilecolor,sailthru.date,analyticsattributes.inlinetype,analyticsattributes.keywordslug,analyticsattributes.author,analyticsattributes.contentchannel,sailthru.description,analyticsattributes.topicn2names,al:android:package,metatag_title,og:video:type,og:video:height,og:video:url,al:web:url,og:video:secure_url,og:video:tag,og:video:width,al:android:url,al:android:app_name,article:published_time,article:section,next-head-count,article:modified_time,article:content_tier,last_updated_date,article:opinion
know for sure. It just happen today, in the past it went fine.",‎ZOOM Cloud Meetings on the App Store,utf8,customsearch#result,utf8,"{'cse_thumbnail': [{'src': 'https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkqFzgeJUWsFCA1lrf8bqZu6d_RBhjXzejx_Mw7MPGBe0Pr-n9h_xNl0', 'width': '310', 'height': '163'}], 'metatags': [{'og:image': 'https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/1200x630wa.png', 'apple-itunes-app': 'app-id=375380948, app-argument=https://apps.apple.com/us/app/zoom-cloud-meetings/id546505307', 'og:image:width': '1200', 'twitter:card': 'summary_large_image', 'og:site_name': 'App Store', 'applicable-device': 'pc,mobile', 'og:image:type': 'image/png', 'og:description': '\u200eZoom is #1 in customer satisfaction and the best unified communication experience on mobile.\n\nIt\'s super easy! Install the free Zoom app, click on ""New Meeting,"" and invite up to 100 people to join you on video! Connect with anyone on iPad, iPhone, other mobile devices, Windows, Mac, Zoom Rooms, H.3…', 'og:image:secure_url': 'https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/1200x630wa.png', 'twitter:image': 'https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/600x600wa.png', 'web-experience-app/config/environment': ""%7B%22appVersion%22%3A1%2C%22modulePrefix%22%3A%22web-experience-app%22%2C%22environment%22%3A%22production%22%2C%22rootURL%22%3A%22%2F%22%2C%22locationType%22%3A%22history-hash-router-scroll%22%2C%22historySupportMiddleware%22%3Atrue%2C%22contentSecurityPolicyMeta%22%3Atrue%2C%22contentSecurityPolicy%22%3A%7B%22default-src%22%3A%5B%22'none'%22%5D%2C%22img-src%22%3A%5B%22'self'%22%2C%22http%3A%2F%2F*.mzstatic.com%22%2C%22*.mzstatic.com%22%2C%22*.apple.com%22%2C%22*.googleusercontent.com%22%2C%22data%3A%22%5D%2C%22style-src%22%3A%5B%22'self'%22%2C%22'unsafe-inline'%22%2C%22*.apple.com%22%5D%2C%22font-src%22%3A%5B%22'self'%22%2C%22http%3A%2F%2F*.apple.com%22%2C%22https%3A%2F%2F*.apple.com%22%5D%2C%22media-src%22%3A%5B%22'self'%22%2C%22blob%3A%22%2C%22http%3A%2F%2F*%22%2C%22https%3A%2F%2F*%22%5D%2C%22connect-src%22%3A%5B%22'self'%22%2C%22*.apple.com%22%2C%22https%3A%2F%2F*.mzstatic.com%22%2C%22*.mzstatic.com%22%5D%2C%22script-src%22%3A%5B%22'self'%22%2C%22'unsafe-inline'%22%2C%22'unsafe-eval'%22%2C%22*.apple.com"", 'twitter:image:alt': 'ZOOM Cloud Meetings on the App\xa0Store', 'twitter:site': '@AppStore', 'og:image:alt': 'ZOOM Cloud Meetings on the App\xa0Store', 'og:type': 'website', 'twitter:title': '\u200eZOOM Cloud Meetings', 'twitter:domain': 'AppStore', 'og:title': '\u200eZOOM Cloud Meetings', 'og:image:height': '630', 'version': '2052.21.0', 'fb:app_id': '116556461780510', 'viewport': 'width=device-width, initial-scale=1, viewport-fit=cover', 'twitter:description': '\u200eZoom is #1 in customer satisfaction and the best unified communication experience on mobile.\n\nIt\'s super easy! Install the free Zoom app, click on ""New Meeting,"" and invite up to 100 people to join you on video! Connect with anyone on iPad, iPhone, other mobile devices, Windows, Mac, Zoom Rooms, H.3…', 'og:locale': 'en_US', 'og:url': 'https://apps.apple.com/us/app/zoom-cloud-meetings/id546505307', 'apple:content_id': '546505307'}], 'cse_image': [{'src': 'https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/1200x630wa.png'}]}",off,0.48276,11,"[{'src': 'https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkqFzgeJUWsFCA1lrf8bqZu6d_RBhjXzejx_Mw7MPGBe0Pr-n9h_xNl0', 'width': '310', 'height': '163'}]","[{'og:image': 'https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/1200x630wa.png', 'apple-itunes-app': 'app-id=375380948, app-argument=https://apps.apple.com/us/app/zoom-cloud-meetings/id546505307', 'og:image:width': '1200', 'twitter:card': 'summary_large_image', 'og:site_name': 'App Store', 'applicable-device': 'pc,mobile', 'og:image:type': 'image/png', 'og:description': '\u200eZoom is #1 in customer satisfaction and the best unified communication experience on mobile.\n\nIt\'s super easy! Install the free Zoom app, click on ""New Meeting,"" and invite up to 100 people to join you on video! Connect with anyone on iPad, iPhone, other mobile devices, Windows, Mac, Zoom Rooms, H.3…', 'og:image:secure_url': 'https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/1200x630wa.png', 'twitter:image': 'https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/600x600wa.png', 'web-experience-app/config/environment': ""%7B%22appVersion%22%3A1%2C%22modulePrefix%22%3A%22web-experience-app%22%2C%22environment%22%3A%22production%22%2C%22rootURL%22%3A%22%2F%22%2C%22locationType%22%3A%22history-hash-router-scroll%22%2C%22historySupportMiddleware%22%3Atrue%2C%22contentSecurityPolicyMeta%22%3Atrue%2C%22contentSecurityPolicy%22%3A%7B%22default-src%22%3A%5B%22'none'%22%5D%2C%22img-src%22%3A%5B%22'self'%22%2C%22http%3A%2F%2F*.mzstatic.com%22%2C%22*.mzstatic.com%22%2C%22*.apple.com%22%2C%22*.googleusercontent.com%22%2C%22data%3A%22%5D%2C%22style-src%22%3A%5B%22'self'%22%2C%22'unsafe-inline'%22%2C%22*.apple.com%22%5D%2C%22font-src%22%3A%5B%22'self'%22%2C%22http%3A%2F%2F*.apple.com%22%2C%22https%3A%2F%2F*.apple.com%22%5D%2C%22media-src%22%3A%5B%22'self'%22%2C%22blob%3A%22%2C%22http%3A%2F%2F*%22%2C%22https%3A%2F%2F*%22%5D%2C%22connect-src%22%3A%5B%22'self'%22%2C%22*.apple.com%22%2C%22https%3A%2F%2F*.mzstatic.com%22%2C%22*.mzstatic.com%22%5D%2C%22script-src%22%3A%5B%22'self'%22%2C%22'unsafe-inline'%22%2C%22'unsafe-eval'%22%2C%22*.apple.com"", 'twitter:image:alt': 'ZOOM Cloud Meetings on the App\xa0Store', 'twitter:site': '@AppStore', 'og:image:alt': 'ZOOM Cloud Meetings on the App\xa0Store', 'og:type': 'website', 'twitter:title': '\u200eZOOM Cloud Meetings', 'twitter:domain': 'AppStore', 'og:title': '\u200eZOOM Cloud Meetings', 'og:image:height': '630', 'version': '2052.21.0', 'fb:app_id': '116556461780510', 'viewport': 'width=device-width, initial-scale=1, viewport-fit=cover', 'twitter:description': '\u200eZoom is #1 in customer satisfaction and the best unified communication experience on mobile.\n\nIt\'s super easy! Install the free Zoom app, click on ""New Meeting,"" and invite up to 100 people to join you on video! Connect with anyone on iPad, iPhone, other mobile devices, Windows, Mac, Zoom Rooms, H.3…', 'og:locale': 'en_US', 'og:url': 'https://apps.apple.com/us/app/zoom-cloud-meetings/id546505307', 'apple:content_id': '546505307'}]",[{'src': 'https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/1200x630wa.png'}],,,,,,,,https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/1200x630wa.png,website,App Store,‎ZOOM Cloud Meetings,,"‎Zoom is #1 in customer satisfaction and the best unified communication experience on mobile.

It's super easy! Install the free Zoom app, click on ""New Meeting,"" and invite up to 100 people to join you on video! Connect with anyone on iPad, iPhone, other mobile devices, Windows, Mac, Zoom Rooms, H.3…",,"width=device-width, initial-scale=1, viewport-fit=cover",en_US,https://apps.apple.com/us/app/zoom-cloud-meetings/id546505307,,,"app-id=375380948, app-argument=https://apps.apple.com/us/app/zoom-cloud-meetings/id546505307",,,,,,,,,,,,summary_large_image,,,,@AppStore,,‎ZOOM Cloud Meetings,,,https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/600x600wa.png,"‎Zoom is #1 in customer satisfaction and the best unified communication experience on mobile.

It's super easy! Install the free Zoom app, click on ""New Meeting,"" and invite up to 100 people to join you on video! Connect with anyone on iPad, iPhone, other mobile devices, Windows, Mac, Zoom Rooms, H.3…",,,,1200,"pc,mobile",image/png,https://is3-ssl.mzstatic.com/image/thumb/Purple114/v4/0a/60/89/0a60891f-f2db-c309-d897-4f6a24f06102/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-85-220.png/1200x630wa.png,%7B%22appVersion%22%3A1%2C%22modulePrefix%22%3A%22web-experience-app%22%2C%22environment%22%3A%22production%22%2C%22rootURL%22%3A%22%2F%22%2C%22locationType%22%3A%22history-hash-router-scroll%22%2C%22historySupportMiddleware%22%3Atrue%2C%22contentSecurityPolicyMeta%22%3Atrue%2C%22contentSecurityPolicy%22%3A%7B%22default-src%22%3A%5B%22'none'%22%5D%2C%22img-src%22%3A%5B%22'self'%22%2C%22http%3A%2F%2F*.mzstatic.com%22%2C%22*.mzstatic.com%22%2C%22*.apple.com%22%2C%22*.googleusercontent.com%22%2C%22data%3A%22%5D%2C%22style-src%22%3A%5B%22'self'%22%2C%22'unsafe-inline'%22%2C%22*.apple.com%22%5D%2C%22font-src%22%3A%5B%22'self'%22%2C%22http%3A%2F%2F*.apple.com%22%2C%22https%3A%2F%2F*.apple.com%22%5D%2C%22media-src%22%3A%5B%22'self'%22%2C%22blob%3A%22%2C%22http%3A%2F%2F*%22%2C%22https%3A%2F%2F*%22%5D%2C%22connect-src%22%3A%5B%22'self'%22%2C%22*.apple.com%22%2C%22https%3A%2F%2F*.mzstatic.com%22%2C%22*.mzstatic.com%22%5D%2C%22script-src%22%3A%5B%22'self'%22%2C%22'unsafe-inline'%22%2C%22'unsafe-eval'%22%2C%22*.apple.com,ZOOM Cloud Meetings on the App Store,ZOOM Cloud Meetings on the App Store,AppStore,630,2052.21.0,116556461780510,546505307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,us,Apple,14,Apple iCloud Calendar,"Sign in to iCloud to access your photos, videos, documents, notes, contacts, and 
more. Use your Apple ID or create a new account to start using Apple services.",www.icloud.com,https://www.icloud.com/calendar,2020-12-29 11:59:16.228740+00:00,3690000000,1x3woy9QAj4J,10,Holisticseo.digital,7b8760de16d1e86bc,0.48,"3,690,000,000",https://www.icloud.com/calendar,https://www.icloud.com/calendar,"Sign in to iCloud to access your photos, videos, documents, notes, contacts, and <br>
more. Use your <b>Apple</b> ID or create a new account to start using <b>Apple</b> services.",<b>Apple</b> iCloud Calendar,utf8,customsearch#result,utf8,"{'cse_thumbnail': [{'src': 'https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQKaKXIAxhKiAy7OPLqATdPMrG9bPJGNmR3zsMj6HQ7B_taak04BpCnSfdA', 'width': '224', 'height': '224'}], 'metatags': [{'og:image': 'https://www.icloud.com/icloud_logo/icloud_logo.png', 'apple-mobile-web-app-status-bar-style': 'default', 'viewport': 'width=device-width, initial-scale=1, viewport-fit=cover', 'apple-mobile-web-app-capable': 'yes', 'og:title': 'iCloud.com', 'google': 'notranslate'}], 'cse_image': [{'src': 'https://www.icloud.com/icloud_logo/icloud_logo.png'}]}",off,0.48276,11,"[{'src': 'https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQKaKXIAxhKiAy7OPLqATdPMrG9bPJGNmR3zsMj6HQ7B_taak04BpCnSfdA', 'width': '224', 'height': '224'}]","[{'og:image': 'https://www.icloud.com/icloud_logo/icloud_logo.png', 'apple-mobile-web-app-status-bar-style': 'default', 'viewport': 'width=device-width, initial-scale=1, viewport-fit=cover', 'apple-mobile-web-app-capable': 'yes', 'og:title': 'iCloud.com', 'google': 'notranslate'}]",[{'src': 'https://www.icloud.com/icloud_logo/icloud_logo.png'}],,,,,,,,https://www.icloud.com/icloud_logo/icloud_logo.png,,,iCloud.com,,,,"width=device-width, initial-scale=1, viewport-fit=cover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,yes,notranslate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,us,Apple,15,iTunes Connect,"Welcome to the Apple Developer Program. Manage your content on the iTunes 
Store and Apple Books. Learn more about iTunes Connect. OK. Apple.com.",itunesconnect.apple.com,https://itunesconnect.apple.com/,2020-12-29 11:59:16.228740+00:00,3690000000,hhN37qrLUgcJ,10,Holisticseo.digital,7b8760de16d1e86bc,0.48,"3,690,000,000",https://itunesconnect.apple.com/,https://itunesconnect.<b>apple</b>.com/,"Welcome to the <b>Apple</b> Developer Program. Manage your content on the iTunes <br>
Store and <b>Apple</b> Books. Learn more about iTunes Connect. OK. <b>Apple</b>.com.",iTunes Connect,utf8,customsearch#result,utf8,"{'metatags': [{'viewport': 'width=device-width, initial-scale=1'}]}",off,0.48276,11,,"[{'viewport': 'width=device-width, initial-scale=1'}]",,,,,,,,,,,,,,,,"width=device-width, initial-scale=1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11,us,Apple,16,App Store Connect,"Welcome to the Apple Developer Program. OK. Apple.com. Copyright © 2020 
Apple Inc. All rights reserved. Terms of Service · Privacy Policy · Contact Us. 
Done.",appstoreconnect.apple.com,https://appstoreconnect.apple.com/,2020-12-29 11:59:16.228740+00:00,3690000000,jqc_X5FogTAJ,10,Holisticseo.digital,7b8760de16d1e86bc,0.48,"3,690,000,000",https://appstoreconnect.apple.com/,https://appstoreconnect.<b>apple</b>.com/,"Welcome to the <b>Apple</b> Developer Program. OK. <b>Apple</b>.com. Copyright © 2020 <br>
<b>Apple</b> Inc. All rights reserved. Terms of Service &middot; Privacy Policy &middot; Contact Us. <br>
Done.",App Store Connect,utf8,customsearch#result,utf8,"{'metatags': [{'apple-itunes-app': 'app-id=1234793120, affiliate-data=ct=ascweblogin&pt=2003', 'viewport': 'width=device-width, initial-scale=1'}]}",off,0.48276,11,,"[{'apple-itunes-app': 'app-id=1234793120, affiliate-data=ct=ascweblogin&pt=2003', 'viewport': 'width=device-width, initial-scale=1'}]",,,,,,,,,,,,,,,,"width=device-width, initial-scale=1",,,,,"app-id=1234793120, affiliate-data=ct=ascweblogin&pt=2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11,us,Apple,17,Exclusive: Apple targets car production by 2024 and eyes 'next level ...,"Dec 21, 2020 ... Apple Inc is moving forward with self-driving car technology and is targeting 2024 
to produce a passenger vehicle that could include its own ...",www.reuters.com,https://www.reuters.com/article/us-apple-autos-exclusive/exclusive-apple-targets-car-production-by-2024-and-eyes-next-level-battery-technology-sources-idUSKBN28V2PY,2020-12-29 11:59:16.228740+00:00,3690000000,5vTpmnloHu4J,10,Holisticseo.digital,7b8760de16d1e86bc,0.48,"3,690,000,000",https://www.reuters.com/...apple.../exclusive-apple-targets-car-production-by- 2024-and-eyes-next-level-battery-technology-sources-idUSKBN28V2PY,https://www.reuters.com/...<b>apple</b>.../exclusive-<b>apple</b>-targets-car-production-by- 2024-and-eyes-next-level-battery-technology-sources-idUSKBN28V2PY,"Dec 21, 2020 <b>...</b> <b>Apple</b> Inc is moving forward with self-driving car technology and is targeting 2024 <br>
